scenario,arm,file,total_N,basal_N,fertigation_N
RAW_N129_STAGE,M0,SHIH1901.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,M0,SHIH1902.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,M0,SHIH1903.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,M0,SHIH1904.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,M0,SHIH2001.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,M0,SHIH2002.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,M0,SHIH2003.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,M0,SHIH2004.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,H0TT,SHIH1901.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,H0TT,SHIH1902.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,H0TT,SHIH1903.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,H0TT,SHIH1904.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,H0TT,SHIH2001.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,H0TT,SHIH2002.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,H0TT,SHIH2003.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,H0TT,SHIH2004.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,M15TT,SHIH1901.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,M15TT,SHIH1902.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,M15TT,SHIH1903.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,M15TT,SHIH1904.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,M15TT,SHIH2001.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,M15TT,SHIH2002.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,M15TT,SHIH2003.MZX,128.8,25.760000000000005,103.04000000000002
RAW_N129_STAGE,M15TT,SHIH2004.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,M0,SHIH1901.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,M0,SHIH1902.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,M0,SHIH1903.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,M0,SHIH1904.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,M0,SHIH2001.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,M0,SHIH2002.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,M0,SHIH2003.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,M0,SHIH2004.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,H0TT,SHIH1901.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,H0TT,SHIH1902.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,H0TT,SHIH1903.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,H0TT,SHIH1904.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,H0TT,SHIH2001.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,H0TT,SHIH2002.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,H0TT,SHIH2003.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,H0TT,SHIH2004.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,M15TT,SHIH1901.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,M15TT,SHIH1902.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,M15TT,SHIH1903.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,M15TT,SHIH1904.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,M15TT,SHIH2001.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,M15TT,SHIH2002.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,M15TT,SHIH2003.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N129_STAGE,M15TT,SHIH2004.MZX,128.8,25.760000000000005,103.04000000000002
SRAD19P8_N193_STAGE,M0,SHIH1901.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,M0,SHIH1902.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,M0,SHIH1903.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,M0,SHIH1904.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,M0,SHIH2001.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,M0,SHIH2002.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,M0,SHIH2003.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,M0,SHIH2004.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,H0TT,SHIH1901.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,H0TT,SHIH1902.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,H0TT,SHIH1903.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,H0TT,SHIH1904.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,H0TT,SHIH2001.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,H0TT,SHIH2002.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,H0TT,SHIH2003.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,H0TT,SHIH2004.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,M15TT,SHIH1901.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,M15TT,SHIH1902.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,M15TT,SHIH1903.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,M15TT,SHIH1904.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,M15TT,SHIH2001.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,M15TT,SHIH2002.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,M15TT,SHIH2003.MZX,193.2,38.64,154.56
SRAD19P8_N193_STAGE,M15TT,SHIH2004.MZX,193.2,38.64,154.56
