scenario,arm,period,RMSE_kg_ha,RRMSE_pct,MAE_kg_ha,Bias_kg_ha,mean_HWAM
RAW_N_OFF,H0TT,2019,1945.3069809158656,17.48787037569044,1485.25,1485.25,12609.0
RAW_N_OFF,H0TT,2020,5995.559565211574,54.50508695646886,5925.5,5925.5,16925.5
RAW_N_OFF,H0TT,ALL8,4457.070436396535,40.29217864418587,3705.375,3705.375,14767.25
RAW_N_OFF,T14P0,2019,2070.0481274598424,18.60926510807814,1645.25,1645.25,12769.0
RAW_N_OFF,T14P0,2020,6695.644815848583,60.8694983258962,6613.0,6613.0,17613.0
RAW_N_OFF,T14P0,ALL8,4955.641166892535,44.79928734407625,4129.125,4129.125,15191.0
RAW_N_OFF,T14P3,2019,2070.0481274598424,18.60926510807814,1645.25,1645.25,12769.0
RAW_N_OFF,T14P3,2020,6693.376632911075,60.84887848100978,6610.75,6610.75,17610.75
RAW_N_OFF,T14P3,ALL8,4954.1089007005085,44.78543556766378,4128.0,4128.0,15189.875
RAW_N_OFF,T14P5,2019,2070.0481274598424,18.60926510807814,1645.25,1645.25,12769.0
RAW_N_OFF,T14P5,2020,6691.090008361866,60.82809098510787,6608.5,6608.5,17608.5
RAW_N_OFF,T14P5,ALL8,4952.564222198436,44.771471583239155,4126.875,4126.875,15188.75
RAW_N_OFF,T14P8,2019,2070.0481274598424,18.60926510807814,1645.25,1645.25,12769.0
RAW_N_OFF,T14P8,2020,6279.891977574137,57.08992706885579,6191.75,6191.75,17191.75
RAW_N_OFF,T14P8,ALL8,4675.582450347764,42.26754009015438,3918.5,3918.5,14980.375
SRAD19P8_N_OFF,H0TT,2019,1280.2674525270102,11.50931522667275,1136.25,-222.75,10901.0
SRAD19P8_N_OFF,H0TT,2020,4011.1363726505238,36.464876115004756,3871.5,3871.5,14871.5
SRAD19P8_N_OFF,H0TT,ALL8,2977.2722205065497,26.914715819032036,2503.875,1824.375,12886.25
SRAD19P8_N_OFF,T14P0,2019,1277.0987628214193,11.480829421925334,1136.25,-203.75,10920.0
SRAD19P8_N_OFF,T14P0,2020,3578.5404496805677,32.53218590618698,3421.25,3421.25,14421.25
SRAD19P8_N_OFF,T14P0,ALL8,2686.7203985528527,24.28811027563458,2278.75,1608.75,12670.625
SRAD19P8_N_OFF,T14P3,2019,1263.5193904329287,11.358753931299505,1136.25,-83.75,11040.0
SRAD19P8_N_OFF,T14P3,2020,3735.6415446346027,33.960377678496386,3585.25,3585.25,14585.25
SRAD19P8_N_OFF,T14P3,ALL8,2788.50309305907,25.20823181476079,2360.75,1750.75,12812.625
SRAD19P8_N_OFF,T14P5,2019,1263.5193904329287,11.358753931299505,1136.25,-83.75,11040.0
SRAD19P8_N_OFF,T14P5,2020,3730.843101766677,33.916755470606155,3580.25,3580.25,14580.25
SRAD19P8_N_OFF,T14P5,ALL8,2785.2891681116344,25.17917774438451,2358.25,1748.25,12810.125
SRAD19P8_N_OFF,T14P8,2019,1263.5193904329287,11.358753931299505,1136.25,-83.75,11040.0
SRAD19P8_N_OFF,T14P8,2020,3707.4618676393693,33.70419879672154,3556.0,3556.0,14556.0
SRAD19P8_N_OFF,T14P8,ALL8,2769.6348811711628,25.03766207059077,2346.125,1736.125,12798.0
