scenario,arm,year,treatment,obs,HWAM,error,abs_error,ARE_pct,SRADA
RAW_N_OFF,H0TT,2019,W1,9250,12600.0,3350.0,3350.0,36.21621621621622,23.4
RAW_N_OFF,H0TT,2019,W2,10725,12612.0,1887.0,1887.0,17.594405594405593,23.4
RAW_N_OFF,H0TT,2019,W3,12490,12612.0,122.0,122.0,0.9767814251401121,23.4
RAW_N_OFF,H0TT,2019,W4,12030,12612.0,582.0,582.0,4.837905236907731,23.4
RAW_N_OFF,H0TT,2020,W1,9275,16677.0,7402.0,7402.0,79.80592991913747,24.2
RAW_N_OFF,H0TT,2020,W2,11100,17009.0,5909.0,5909.0,53.234234234234236,24.2
RAW_N_OFF,H0TT,2020,W3,12030,17008.0,4978.0,4978.0,41.37988362427265,24.2
RAW_N_OFF,H0TT,2020,W4,11595,17008.0,5413.0,5413.0,46.6839154808107,24.2
RAW_N_OFF,T14P0,2019,W1,9250,12760.0,3510.0,3510.0,37.945945945945944,23.3
RAW_N_OFF,T14P0,2019,W2,10725,12772.0,2047.0,2047.0,19.086247086247088,23.3
RAW_N_OFF,T14P0,2019,W3,12490,12772.0,282.0,282.0,2.257806244995997,23.3
RAW_N_OFF,T14P0,2019,W4,12030,12772.0,742.0,742.0,6.167913549459684,23.3
RAW_N_OFF,T14P0,2020,W1,9275,17613.0,8338.0,8338.0,89.89757412398922,24.2
RAW_N_OFF,T14P0,2020,W2,11100,17612.0,6512.0,6512.0,58.666666666666664,24.2
RAW_N_OFF,T14P0,2020,W3,12030,17613.0,5583.0,5583.0,46.408977556109726,24.2
RAW_N_OFF,T14P0,2020,W4,11595,17614.0,6019.0,6019.0,51.91030616645106,24.2
RAW_N_OFF,T14P3,2019,W1,9250,12760.0,3510.0,3510.0,37.945945945945944,23.4
RAW_N_OFF,T14P3,2019,W2,10725,12772.0,2047.0,2047.0,19.086247086247088,23.4
RAW_N_OFF,T14P3,2019,W3,12490,12772.0,282.0,282.0,2.257806244995997,23.4
RAW_N_OFF,T14P3,2019,W4,12030,12772.0,742.0,742.0,6.167913549459684,23.4
RAW_N_OFF,T14P3,2020,W1,9275,17610.0,8335.0,8335.0,89.86522911051213,24.2
RAW_N_OFF,T14P3,2020,W2,11100,17611.0,6511.0,6511.0,58.65765765765766,24.2
RAW_N_OFF,T14P3,2020,W3,12030,17611.0,5581.0,5581.0,46.39235245220283,24.2
RAW_N_OFF,T14P3,2020,W4,11595,17611.0,6016.0,6016.0,51.88443294523501,24.2
RAW_N_OFF,T14P5,2019,W1,9250,12760.0,3510.0,3510.0,37.945945945945944,23.4
RAW_N_OFF,T14P5,2019,W2,10725,12772.0,2047.0,2047.0,19.086247086247088,23.4
RAW_N_OFF,T14P5,2019,W3,12490,12772.0,282.0,282.0,2.257806244995997,23.4
RAW_N_OFF,T14P5,2019,W4,12030,12772.0,742.0,742.0,6.167913549459684,23.4
RAW_N_OFF,T14P5,2020,W1,9275,17607.0,8332.0,8332.0,89.83288409703503,24.2
RAW_N_OFF,T14P5,2020,W2,11100,17609.0,6509.0,6509.0,58.63963963963964,24.2
RAW_N_OFF,T14P5,2020,W3,12030,17609.0,5579.0,5579.0,46.375727348295925,24.2
RAW_N_OFF,T14P5,2020,W4,11595,17609.0,6014.0,6014.0,51.86718413109099,24.2
RAW_N_OFF,T14P8,2019,W1,9250,12760.0,3510.0,3510.0,37.945945945945944,23.4
RAW_N_OFF,T14P8,2019,W2,10725,12772.0,2047.0,2047.0,19.086247086247088,23.4
RAW_N_OFF,T14P8,2019,W3,12490,12772.0,282.0,282.0,2.257806244995997,23.4
RAW_N_OFF,T14P8,2019,W4,12030,12772.0,742.0,742.0,6.167913549459684,23.4
RAW_N_OFF,T14P8,2020,W1,9275,17191.0,7916.0,7916.0,85.3477088948787,24.2
RAW_N_OFF,T14P8,2020,W2,11100,17192.0,6092.0,6092.0,54.88288288288288,24.2
RAW_N_OFF,T14P8,2020,W3,12030,17192.0,5162.0,5162.0,42.9093931837074,24.2
RAW_N_OFF,T14P8,2020,W4,11595,17192.0,5597.0,5597.0,48.27080638206123,24.2
SRAD19P8_N_OFF,H0TT,2019,W1,9250,10901.0,1651.0,1651.0,17.84864864864865,19.9
SRAD19P8_N_OFF,H0TT,2019,W2,10725,10901.0,176.0,176.0,1.641025641025641,19.9
SRAD19P8_N_OFF,H0TT,2019,W3,12490,10901.0,-1589.0,1589.0,12.722177742193756,19.9
