year,date,rain_mm,x_center,top_y,baseline_y,width_px
2019,2019-05-04,2.8421052631578987,344.5,704.0,839.0,62
2019,2019-05-15,1.1157894736842122,452.5,786.0,839.0,46
2019,2019-05-23,0.5052631578947375,532.5,815.0,839.0,28
2019,2019-05-26,0.1473684210526318,562.5,832.0,839.0,8
2019,2019-05-27,1.431578947368423,572.5,771.0,839.0,8
2019,2019-05-28,1.5263157894736865,582.5,766.5,839.0,8
2019,2019-06-02,0.3473684210526321,637.5,822.5,839.0,20
2019,2019-06-07,1.1157894736842122,683.0,786.0,839.0,9
2019,2019-06-11,1.9157894736842134,723.0,748.0,839.0,45
2019,2019-06-16,0.978947368421054,777.0,792.5,839.0,18
2019,2019-06-21,1.2105263157894754,827.0,781.5,839.0,54
2019,2019-06-26,0.947368421052633,872.0,794.0,839.0,9
2019,2019-06-27,0.105263157894737,883.5,834.0,839.0,8
2019,2019-06-29,0.12631578947368438,902.5,833.0,839.0,8
2019,2019-07-01,0.105263157894737,922.5,834.0,839.0,6
2019,2019-07-05,0.8842105263157908,962.0,797.0,839.0,27
2019,2019-07-09,0.6000000000000009,1007.0,810.5,839.0,36
2019,2019-07-14,0.12631578947368438,1062.0,833.0,839.0,9
2019,2019-07-19,0.8631578947368433,1111.5,798.0,839.0,8
2019,2019-07-20,1.0736842105263174,1121.5,788.0,839.0,8
2019,2019-07-21,0.421052631578948,1131.5,819.0,839.0,8
2019,2019-08-04,0.25263157894736876,1271.5,827.0,839.0,8
2019,2019-08-06,0.526315789473685,1287.0,814.0,839.0,17
2019,2019-08-09,3.178947368421057,1321.5,688.0,839.0,8
2019,2019-08-14,0.1684210526315792,1371.5,831.0,839.0,8
2019,2019-08-15,0.1473684210526318,1381.5,832.0,839.0,8
2019,2019-08-16,1.652631578947371,1391.5,760.5,839.0,8
2019,2019-08-17,1.2210526315789492,1401.5,781.0,839.0,8
2019,2019-08-18,0.12631578947368438,1411.5,833.0,839.0,8
2019,2019-08-19,0.6526315789473693,1421.5,808.0,839.0,8
2019,2019-08-21,0.210526315789474,1441.5,829.0,839.0,8
2019,2019-08-24,0.8736842105263171,1466.0,797.5,839.0,18
2020,2020-05-01,1.0354699287092706,2057.0,787.0,836.0,5
2020,2020-05-05,2.0498078180571273,2094.5,739.0,836.0,10
2020,2020-05-19,2.0498078180571273,2234.5,739.0,836.0,10
2020,2020-05-21,6.075461316406434,2254.5,548.5,836.0,12
2020,2020-05-24,3.043013668043571,2284.0,692.0,836.0,9
2020,2020-06-05,7.079233186073584,2404.0,501.0,836.0,11
2020,2020-06-07,1.0354699287092706,2424.5,787.0,836.0,10
2020,2020-06-13,1.0354699287092706,2484.0,787.0,836.0,9
2020,2020-06-20,1.0354699287092706,2553.5,787.0,836.0,50
2020,2020-06-29,1.0354699287092706,2643.5,787.0,836.0,30
2020,2020-07-05,1.0354699287092706,2708.5,787.0,836.0,60
2020,2020-07-11,1.0354699287092706,2768.5,787.0,836.0,20
2020,2020-07-20,3.043013668043571,2858.5,692.0,836.0,20
2020,2020-07-22,4.057351557391428,2883.5,644.0,836.0,10
2020,2020-07-24,1.0354699287092706,2903.5,787.0,836.0,10
2020,2020-07-28,15.088276104049372,2938.0,122.0,836.0,43
2020,2020-08-03,15.088276104049372,3003.0,122.0,836.0,11
2020,2020-08-05,1.0354699287092706,3023.0,787.0,836.0,9
2020,2020-08-08,1.0354699287092706,3052.5,787.0,836.0,10
2020,2020-08-13,2.028675778695714,3097.5,740.0,836.0,40
2020,2020-08-19,1.0354699287092706,3162.5,787.0,836.0,50
2020,2020-08-26,3.043013668043571,3233.0,692.0,836.0,29
