model,dtr_bin,n,rmse,mae,mbe,r2
M0_OFFICIAL,<10,898,1.6874148712438435,1.1936880846325166,0.2745629175946547,0.9337148864945467
M0_OFFICIAL,10-<15,4044,2.39792330482667,1.627913897131553,0.13851701285855586,0.8552581938588879
M0_OFFICIAL,15-<18,856,4.834838907296637,3.515419859813084,1.1196969626168225,0.5957300782182131
M0_OFFICIAL,18-<20,72,6.289955820823916,4.947020833333333,1.3515097222222219,0.3466413735528625
M0_OFFICIAL,>=20,47,7.601777098208751,6.42078085106383,2.776589361702128,0.21191821059253585
M13_MONOTONIC_CLOUD_WARP,<10,898,1.6874148712438435,1.1936880846325166,0.2745629175946547,0.9337148864945467
M13_MONOTONIC_CLOUD_WARP,10-<15,4044,2.395839995027293,1.627133332324961,0.13761452157182122,0.8554606199332628
M13_MONOTONIC_CLOUD_WARP,15-<18,856,4.639678207832846,3.418167843305488,0.9211500403829883,0.6083492994302011
M13_MONOTONIC_CLOUD_WARP,18-<20,72,5.98973831327777,4.804507372352946,1.0236077038486435,0.3546038798614475
M13_MONOTONIC_CLOUD_WARP,>=20,47,7.177343498827678,6.0905663745395815,2.446374885177879,0.22392908387758853
