branch,k,n,cal_rmse
pre,0.0,95,8.104671211084966
pre,0.005,95,8.104625328683504
pre,0.01,95,8.10457948259255
pre,0.015,95,8.104533672152558
pre,0.02,95,8.104487896718378
pre,0.025,95,8.104442155658969
pre,0.03,95,8.104396448357058
pre,0.035,95,8.104350774208855
pre,0.04,95,8.104305132623754
pre,0.045,95,8.10425952302404
pre,0.05,95,8.104213944844606
pre,0.055,95,8.104168397532677
pre,0.06,95,8.104122880547527
pre,0.065,95,8.10407739336024
pre,0.07,95,8.104031935453424
pre,0.075,95,8.10398650632097
pre,0.08,95,8.103941105467804
pre,0.085,95,8.103895732409638
pre,0.09,95,8.10385038667275
pre,0.095,95,8.103805067793722
pre,0.1,95,8.103759775319245
pre,0.105,95,8.103714508805874
pre,0.11,95,8.103669267819832
pre,0.115,95,8.103624051936775
pre,0.12,95,8.103578860741603
pre,0.125,95,8.103533693828249
pre,0.13,95,8.103488550799486
pre,0.135,95,8.103443431266731
pre,0.14,95,8.103398334849844
pre,0.145,95,8.103353261176961
pre,0.15,95,8.103308209884311
pre,0.155,95,8.10326318061602
pre,0.16,95,8.103218173023954
pre,0.165,95,8.10317318676756
pre,0.17,95,8.10312822151366
pre,0.17500000000000002,95,8.103083276936342
pre,0.18,95,8.103038352716755
pre,0.185,95,8.102993448542982
pre,0.19,95,8.102948564109875
pre,0.195,95,8.102903699118924
pre,0.2,95,8.102858853278088
pre,0.20500000000000002,95,8.102814026301663
pre,0.21,95,8.102769217910154
pre,0.215,95,8.102724427830125
pre,0.22,95,8.102679655794075
pre,0.225,95,8.1026349015403
pre,0.23,95,8.102590164812778
pre,0.23500000000000001,95,8.102545445361036
pre,0.24,95,8.102500742940025
pre,0.245,95,8.102456057310011
pre,0.25,95,8.102411388236462
pre,0.255,95,8.102366735489916
pre,0.26,95,8.102322098845887
pre,0.265,95,8.102277478084753
pre,0.27,95,8.102232872991642
pre,0.275,95,8.102188283356336
pre,0.28,95,8.10214370897317
pre,0.28500000000000003,95,8.102099149640926
pre,0.29,95,8.102054605162738
pre,0.295,95,8.102010075346007
pre,0.3,95,8.101965560002288
pre,0.305,95,8.101921058947214
pre,0.31,95,8.10187657200041
pre,0.315,95,8.101832098985394
pre,0.32,95,8.1017876397295
pre,0.325,95,8.101743194063781
pre,0.33,95,8.10169876182296
pre,0.335,95,8.10165434284531
pre,0.34,95,8.101609936972602
pre,0.34500000000000003,95,8.101565544050024
pre,0.35000000000000003,95,8.1015211639261
pre,0.355,95,8.10147679645263
pre,0.36,95,8.1014324414846
pre,0.365,95,8.101388098880129
pre,0.37,95,8.101343768500396
pre,0.375,95,8.10129945020956
pre,0.38,95,8.10125514387472
pre,0.385,95,8.101210849365836
pre,0.39,95,8.101166566555657
pre,0.395,95,8.101122295319687
pre,0.4,95,8.101078035536093
pre,0.405,95,8.101033787085676
pre,0.41000000000000003,95,8.100989549851796
pre,0.41500000000000004,95,8.100945323720323
pre,0.42,95,8.100901108579572
pre,0.425,95,8.100856904320269
pre,0.43,95,8.100812710835482
pre,0.435,95,8.100768528020579
pre,0.44,95,8.100724355773163
pre,0.445,95,8.100680193993052
pre,0.45,95,8.100636042582195
pre,0.455,95,8.10059190144466
pre,0.46,95,8.10054777048656
pre,0.465,95,8.100503649616032
pre,0.47000000000000003,95,8.100459538743161
pre,0.47500000000000003,95,8.10041543777998
pre,0.48,95,8.100371346640388
pre,0.485,95,8.100327265240141
pre,0.49,95,8.100283193496784
pre,0.495,95,8.100239131329632
pre,0.5,95,8.100195078659725
pre,0.505,95,8.100151035409782
pre,0.51,95,8.100107001504185
pre,0.515,95,8.100062976868912
pre,0.52,95,8.100018961431546
pre,0.525,95,8.099974955121194
pre,0.53,95,8.099930957868475
pre,0.535,95,8.099886969605498
pre,0.54,95,8.099842990265808
pre,0.545,95,8.099799019784367
pre,0.55,95,8.099755058097523
pre,0.555,95,8.099711105142973
pre,0.56,95,8.099667160859743
pre,0.5650000000000001,95,8.099623225188154
pre,0.5700000000000001,95,8.099579298069788
pre,0.5750000000000001,95,8.099535379447476
pre,0.58,95,8.099491469265255
pre,0.585,95,8.099447567468339
pre,0.59,95,8.099403674003124
pre,0.595,95,8.099359788817129
pre,0.6,95,8.099315911858977
pre,0.605,95,8.09927204307839
pre,0.61,95,8.099228182426144
pre,0.615,95,8.099184329854053
pre,0.62,95,8.099140485314962
pre,0.625,95,8.099096648762691
pre,0.63,95,8.09905282015204
pre,0.635,95,8.09900899943877
pre,0.64,95,8.098965186579568
pre,0.645,95,8.098921381532017
pre,0.65,95,8.098877584254618
pre,0.655,95,8.09883379470672
pre,0.66,95,8.098790012848541
pre,0.665,95,8.098746238641118
pre,0.67,95,8.098702472046321
pre,0.675,95,8.0986587130268
pre,0.68,95,8.098614961546007
pre,0.685,95,8.098571217568132
pre,0.6900000000000001,95,8.098527481058138
pre,0.6950000000000001,95,8.098483751981702
pre,0.7000000000000001,95,8.09844003030522
pre,0.705,95,8.098396315995792
pre,0.71,95,8.098352609021198
pre,0.715,95,8.098308909349887
pre,0.72,95,8.098265216950967
pre,0.725,95,8.09822153179418
pre,0.73,95,8.098177853849903
pre,0.735,95,8.098134183089119
pre,0.74,95,8.09809051948341
pre,0.745,95,8.098046863004955
pre,0.75,95,8.098003213626498
pre,0.755,95,8.097959571321343
pre,0.76,95,8.097915936063348
pre,0.765,95,8.09787230782691
pre,0.77,95,8.097828686586942
pre,0.775,95,8.097785072318887
pre,0.78,95,8.097741464998672
pre,0.785,95,8.097697864602731
pre,0.79,95,8.09765427110797
pre,0.795,95,8.097610684491773
pre,0.8,95,8.097567104731983
pre,0.805,95,8.097523531806889
pre,0.81,95,8.097479965695223
pre,0.8150000000000001,95,8.097436406376152
pre,0.8200000000000001,95,8.097392853829263
pre,0.8250000000000001,95,8.097349308034554
pre,0.8300000000000001,95,8.097305768972422
pre,0.835,95,8.09726223662367
pre,0.84,95,8.097218710969479
pre,0.845,95,8.097175191991415
pre,0.85,95,8.097131679671405
pre,0.855,95,8.097088173991745
pre,0.86,95,8.097044674935077
pre,0.865,95,8.097001182484405
pre,0.87,95,8.096957696623049
pre,0.875,95,8.096914217334678
pre,0.88,95,8.096870744603276
pre,0.885,95,8.096827278413157
pre,0.89,95,8.096783818748923
pre,0.895,95,8.096740365595496
pre,0.9,95,8.096696918938095
pre,0.905,95,8.096653478762223
pre,0.91,95,8.096610045053666
pre,0.915,95,8.096566617798494
pre,0.92,95,8.096523196983044
pre,0.925,95,8.096479782593924
pre,0.93,95,8.09643637461799
pre,0.935,95,8.096392973042374
pre,0.9400000000000001,95,8.09634957785444
pre,0.9450000000000001,95,8.096306189041796
pre,0.9500000000000001,95,8.096262806592296
pre,0.9550000000000001,95,8.096219430494024
pre,0.96,95,8.096176060735289
pre,0.965,95,8.096132697304625
pre,0.97,95,8.09608934019079
pre,0.975,95,8.096045989382747
pre,0.98,95,8.096002644869673
pre,0.985,95,8.095959306640943
pre,0.99,95,8.095915974686143
pre,0.995,95,8.09587264899504
pre,1.0,95,8.095829329557612
pre,1.0050000000000001,95,8.095786016364002
pre,1.01,95,8.095742709404554
pre,1.0150000000000001,95,8.09569940866978
pre,1.02,95,8.095656114150376
pre,1.025,95,8.095612825837199
pre,1.03,95,8.095569543721277
pre,1.035,95,8.09552626779381
pre,1.04,95,8.095482998046151
pre,1.045,95,8.095439734469815
