doy,mean_DTR_C,sd_DTR_C,enabled
1,10.295648795648797,2.6715535397561516,0
2,10.295648795648797,2.6715535397561516,0
3,10.295648795648797,2.6715535397561516,0
4,10.295648795648797,2.6715535397561516,0
5,10.295648795648797,2.6715535397561516,0
6,10.295648795648797,2.6715535397561516,0
7,10.295648795648797,2.6715535397561516,0
8,10.295648795648797,2.6715535397561516,0
9,10.295648795648797,2.6715535397561516,0
10,10.295648795648797,2.6715535397561516,0
11,10.295648795648797,2.6715535397561516,0
12,10.295648795648797,2.6715535397561516,0
13,10.295648795648797,2.6715535397561516,0
14,10.295648795648797,2.6715535397561516,0
15,10.295648795648797,2.6715535397561516,0
16,10.295648795648797,2.6715535397561516,0
17,10.295648795648797,2.6715535397561516,0
18,10.295648795648797,2.6715535397561516,0
19,10.295648795648797,2.6715535397561516,0
20,10.295648795648797,2.6715535397561516,0
21,10.295648795648797,2.6715535397561516,0
22,10.295648795648797,2.6715535397561516,0
23,10.295648795648797,2.6715535397561516,0
24,10.295648795648797,2.6715535397561516,0
25,10.295648795648797,2.6715535397561516,0
26,10.295648795648797,2.6715535397561516,0
27,10.295648795648797,2.6715535397561516,0
28,10.295648795648797,2.6715535397561516,0
29,10.295648795648797,2.6715535397561516,0
30,10.295648795648797,2.6715535397561516,0
31,10.295648795648797,2.6715535397561516,0
32,10.295648795648797,2.6715535397561516,0
33,10.295648795648797,2.6715535397561516,0
34,10.295648795648797,2.6715535397561516,0
35,10.295648795648797,2.6715535397561516,0
36,10.295648795648797,2.6715535397561516,0
37,10.295648795648797,2.6715535397561516,0
38,10.295648795648797,2.6715535397561516,0
39,10.295648795648797,2.6715535397561516,0
40,10.295648795648797,2.6715535397561516,0
41,10.295648795648797,2.6715535397561516,0
42,10.295648795648797,2.6715535397561516,0
43,10.295648795648797,2.6715535397561516,0
44,10.295648795648797,2.6715535397561516,0
45,10.295648795648797,2.6715535397561516,0
46,10.295648795648797,2.6715535397561516,0
47,10.295648795648797,2.6715535397561516,0
48,10.295648795648797,2.6715535397561516,0
49,10.295648795648797,2.6715535397561516,0
50,10.295648795648797,2.6715535397561516,0
51,10.295648795648797,2.6715535397561516,0
52,10.295648795648797,2.6715535397561516,0
53,10.295648795648797,2.6715535397561516,0
54,10.295648795648797,2.6715535397561516,0
55,10.295648795648797,2.6715535397561516,0
56,10.295648795648797,2.6715535397561516,0
57,10.295648795648797,2.6715535397561516,0
58,10.295648795648797,2.6715535397561516,0
59,10.295648795648797,2.6715535397561516,0
60,10.295648795648797,2.6715535397561516,0
61,10.295648795648797,2.6715535397561516,0
62,10.295648795648797,2.6715535397561516,0
63,10.295648795648797,2.6715535397561516,0
64,10.295648795648797,2.6715535397561516,0
65,10.295648795648797,2.6715535397561516,0
66,10.295648795648797,2.6715535397561516,0
67,10.295648795648797,2.6715535397561516,0
68,10.295648795648797,2.6715535397561516,0
69,10.295648795648797,2.6715535397561516,0
70,10.295648795648797,2.6715535397561516,0
71,10.295648795648797,2.6715535397561516,0
72,10.295648795648797,2.6715535397561516,0
73,10.295648795648797,2.6715535397561516,0
74,10.295648795648797,2.6715535397561516,0
75,10.295648795648797,2.6715535397561516,0
76,10.295648795648797,2.6715535397561516,0
77,10.295648795648797,2.6715535397561516,0
78,10.295648795648797,2.6715535397561516,0
79,10.295648795648797,2.6715535397561516,0
80,10.295648795648797,2.6715535397561516,0
81,10.295648795648797,2.6715535397561516,0
82,10.295648795648797,2.6715535397561516,0
83,10.295648795648797,2.6715535397561516,0
84,10.295648795648797,2.6715535397561516,0
85,10.295648795648797,2.6715535397561516,0
86,10.295648795648797,2.6715535397561516,0
87,10.295648795648797,2.6715535397561516,0
88,10.295648795648797,2.6715535397561516,0
89,10.295648795648797,2.6715535397561516,0
90,10.295648795648797,2.6715535397561516,0
91,10.295648795648797,2.6715535397561516,0
92,10.295648795648797,2.6715535397561516,0
93,10.295648795648797,2.6715535397561516,0
94,10.295648795648797,2.6715535397561516,0
95,10.295648795648797,2.6715535397561516,0
96,10.295648795648797,2.6715535397561516,0
97,10.295648795648797,2.6715535397561516,0
98,10.295648795648797,2.6715535397561516,0
99,10.295648795648797,2.6715535397561516,0
100,10.295648795648797,2.6715535397561516,0
101,10.295648795648797,2.6715535397561516,0
102,10.295648795648797,2.6715535397561516,0
103,10.295648795648797,2.6715535397561516,0
104,10.295648795648797,2.6715535397561516,0
105,10.295648795648797,2.6715535397561516,0
106,10.295648795648797,2.6715535397561516,0
107,10.295648795648797,2.6715535397561516,0
108,10.295648795648797,2.6715535397561516,0
109,10.295648795648797,2.6715535397561516,0
110,10.295648795648797,2.6715535397561516,0
111,10.295648795648797,2.6715535397561516,0
112,10.295648795648797,2.6715535397561516,0
113,10.295648795648797,2.6715535397561516,0
114,10.295648795648797,2.6715535397561516,0
115,10.295648795648797,2.6715535397561516,0
116,10.295648795648797,2.6715535397561516,0
117,10.295648795648797,2.6715535397561516,0
118,10.295648795648797,2.6715535397561516,0
119,10.295648795648797,2.6715535397561516,0
120,10.295648795648797,2.6715535397561516,0
121,10.386973180076629,3.1634424462626765,1
122,10.453237410071942,3.1295102247287954,1
123,10.464406779661017,3.152245863448368,1
124,10.47266881028939,3.1405350298684005,1
125,10.490853658536585,3.125300015433679,1
126,10.533333333333333,3.126158699915003,1
127,10.488950276243093,3.1023428735392744,1
128,10.493403693931398,3.0872384147846064,1
129,10.481012658227849,3.080397987890324,1
130,10.470873786407767,3.0775264522540406,1
131,10.48951048951049,3.046831814461378,1
132,10.540358744394618,3.051164280486855,1
133,10.542116630669547,3.0254793637219275,1
134,10.554166666666667,2.994982466086276,1
135,10.611670020120725,3.0013613557297534,1
136,10.616731517509727,2.9851798032934402,1
137,10.614643545279383,2.9686029854859437,1
138,10.586073500967117,2.9535879275467543,1
139,10.589941972920697,2.929093471113171,1
140,10.60541586073501,2.9133164043875377,1
141,10.622823984526113,2.8952817394411645,1
142,10.611218568665377,2.8654771280063303,1
143,10.62862669245648,2.873528044138237,1
144,10.65183752417795,2.8405053166946552,1
145,10.667311411992262,2.8416808961643336,1
146,10.642857142857142,2.8164096969545733,1
147,10.67953667953668,2.8088018222369695,1
148,10.661538461538461,2.76867655801665,1
149,10.671153846153846,2.7680976779560718,1
150,10.671153846153846,2.7792124401457863,1
151,10.648752399232245,2.753571697694686,1
152,10.595785440613026,2.730966492058683,1
153,10.544061302681992,2.7308877262871896,1
154,10.550863723608446,2.6735535670010058,1
155,10.523992322456813,2.6500907444438755,1
156,10.53076923076923,2.6386440773751287,1
157,10.48747591522158,2.611109541468189,1
158,10.533718689788055,2.587152667426644,1
159,10.520231213872833,2.5602913580936124,1
160,10.534615384615385,2.531260023868227,1
161,10.482692307692307,2.5420715198971333,1
162,10.459615384615384,2.5523995748596238,1
163,10.415384615384616,2.500203044963382,1
164,10.392307692307693,2.5146848980253766,1
165,10.382692307692308,2.5560552725626717,1
166,10.307692307692308,2.5234045993845395,1
167,10.294230769230769,2.5368128519225777,1
168,10.303846153846154,2.500863938464766,1
169,10.324376199616124,2.5192262328040007,1
170,10.309021113243762,2.4989411606825347,1
171,10.291746641074855,2.4595397124714764,1
172,10.264875239923224,2.467265387837388,1
173,10.27447216890595,2.4438897431405917,1
174,10.220729366602686,2.4367444086639813,1
175,10.199616122840691,2.4421144382026854,1
176,10.155470249520153,2.410875563019213,1
177,10.166986564299425,2.4124963805895328,1
178,10.169230769230769,2.39504453573328,1
179,10.184971098265896,2.3970069716091773,1
180,10.157996146435453,2.436468548617468,1
181,10.173410404624278,2.45751273620655,1
182,10.148362235067438,2.4579773631897623,1
183,10.169556840077071,2.455424613970134,1
184,10.144508670520231,2.4715219115532054,1
185,10.138461538461538,2.4792125238474925,1
186,10.128598848368522,2.5062935694119304,1
187,10.086206896551724,2.500334215531463,1
188,10.076481835564053,2.507055456588243,1
189,10.005736137667304,2.5192678159954975,1
190,9.967495219885278,2.5395143209063065,1
191,9.921606118546846,2.531709193100567,1
192,9.94263862332696,2.5190002725264122,1
193,9.906130268199234,2.510018460883607,1
194,9.919540229885058,2.5374812914621625,1
195,9.907869481765834,2.5425523726262975,1
196,9.87907869481766,2.531107221148299,1
197,9.854126679462572,2.5581369526545754,1
198,9.831094049904031,2.5491839857218395,1
199,9.825335892514396,2.551434576189371,1
200,9.844827586206897,2.5366530136152288,1
201,9.862068965517242,2.545580252235337,1
202,9.844827586206897,2.568983396206776,1
