scenario,arm,period,RMSE_kg_ha,RRMSE_pct,MAE_kg_ha,Bias_kg_ha,mean_HWAM
RAW_N_OFF,H0TT,2019,1945.3069809158656,17.48787037569044,1485.25,1485.25,12609.0
RAW_N_OFF,H0TT,2020,5995.559565211574,54.50508695646886,5925.5,5925.5,16925.5
RAW_N_OFF,H0TT,ALL8,4457.070436396535,40.29217864418587,3705.375,3705.375,14767.25
RAW_N_OFF,M15_FULL,2019,2070.0481274598424,18.60926510807814,1645.25,1645.25,12769.0
RAW_N_OFF,M15_FULL,2020,6279.891977574137,57.08992706885579,6191.75,6191.75,17191.75
RAW_N_OFF,M15_FULL,ALL8,4675.582450347764,42.26754009015438,3918.5,3918.5,14980.375
RAW_N_OFF,M15_18PLUS,2019,1945.3069809158656,17.48787037569044,1485.25,1485.25,12609.0
RAW_N_OFF,M15_18PLUS,2020,6088.70103141877,55.351827558352454,5997.75,5997.75,16997.75
RAW_N_OFF,M15_18PLUS,ALL8,4519.762134227863,40.858915276369174,3741.5,3741.5,14803.375
RAW_N_OFF,M15_20PLUS,2019,1945.3069809158656,17.48787037569044,1485.25,1485.25,12609.0
RAW_N_OFF,M15_20PLUS,2020,6088.70103141877,55.351827558352454,5997.75,5997.75,16997.75
RAW_N_OFF,M15_20PLUS,ALL8,4519.762134227863,40.858915276369174,3741.5,3741.5,14803.375
SRAD19P8_N_OFF,H0TT,2019,1280.2674525270102,11.50931522667275,1136.25,-222.75,10901.0
SRAD19P8_N_OFF,H0TT,2020,4011.1363726505238,36.464876115004756,3871.5,3871.5,14871.5
SRAD19P8_N_OFF,H0TT,ALL8,2977.2722205065497,26.914715819032036,2503.875,1824.375,12886.25
SRAD19P8_N_OFF,M15_FULL,2019,1263.5193904329287,11.358753931299505,1136.25,-83.75,11040.0
SRAD19P8_N_OFF,M15_FULL,2020,3707.4618676393693,33.70419879672154,3556.0,3556.0,14556.0
SRAD19P8_N_OFF,M15_FULL,ALL8,2769.6348811711628,25.03766207059077,2346.125,1736.125,12798.0
SRAD19P8_N_OFF,M15_18PLUS,2019,1280.2674525270102,11.50931522667275,1136.25,-222.75,10901.0
SRAD19P8_N_OFF,M15_18PLUS,2020,4032.552138534603,36.659564895769115,3893.75,3893.75,14893.75
SRAD19P8_N_OFF,M15_18PLUS,ALL8,2991.7019821499603,27.04516171218677,2515.0,1835.5,12897.375
SRAD19P8_N_OFF,M15_20PLUS,2019,1280.2674525270102,11.50931522667275,1136.25,-222.75,10901.0
SRAD19P8_N_OFF,M15_20PLUS,2020,4032.552138534603,36.659564895769115,3893.75,3893.75,14893.75
SRAD19P8_N_OFF,M15_20PLUS,ALL8,2991.7019821499603,27.04516171218677,2515.0,1835.5,12897.375
