file,byte_identical_all_arms,size_bytes
Soil/SH.SOL,True,994
Weather/SHIH1901.WTH,True,5733
Weather/SHIH2001.WTH,True,5733
Genotype/MZCER048.CUL,True,15990
Maize/SHIH1901.MZX,True,3250
Maize/SHIH1902.MZX,True,3250
Maize/SHIH1903.MZX,True,3250
Maize/SHIH1904.MZX,True,3250
Maize/SHIH2001.MZX,True,3250
Maize/SHIH2002.MZX,True,3250
Maize/SHIH2003.MZX,True,3250
Maize/SHIH2004.MZX,True,3250
