scenario,arm,ALL8_RRMSE_pct,RRMSE_change_vs_H0_pp,relative_RRMSE_improvement_vs_H0_pct,absolute_yield_response_L1_kg_ha,response_magnitude_share_of_full_pct,same_direction_as_full_cases,direction_cases_available,abs_error_wins_vs_H0
RAW_N_OFF,M15_FULL,42.26754009015438,1.9753614459685096,-4.902592792046883,1705.0,100.0,8,8,0
RAW_N_OFF,M15_18PLUS,40.858915276369174,0.5667366321833072,-1.4065673568760642,351.0,20.58651026392962,5,8,3
RAW_N_OFF,M15_20PLUS,40.858915276369174,0.5667366321833072,-1.4065673568760642,351.0,20.58651026392962,5,8,3
SRAD19P8_N_OFF,M15_FULL,25.03766207059077,-1.8770537484412664,6.974079760165839,1818.0,100.0,8,8,6
SRAD19P8_N_OFF,M15_18PLUS,27.04516171218677,0.13044589315473232,-0.4846638323503714,89.0,4.895489548954895,4,8,0
SRAD19P8_N_OFF,M15_20PLUS,27.04516171218677,0.13044589315473232,-0.4846638323503714,89.0,4.895489548954895,4,8,0
